sep=,
./test/cleaneval/output/584.txt,0.722397476340694
./test/cleaneval/output/585.txt,0.2343846629560915
./test/cleaneval/output/586.txt,0.6200746578183327
./test/cleaneval/output/587.txt,0.2457466918714556
./test/cleaneval/output/588.txt,0.05282382691767351
./test/cleaneval/output/589.txt,0.8094716671229127
./test/cleaneval/output/590.txt,0.3720814291649356
./test/cleaneval/output/591.txt,0.9537253237104648
./test/cleaneval/output/592.txt,0.23811963622390164
./test/cleaneval/output/593.txt,0.24059361415080194
./test/cleaneval/output/594.txt,0.00008539709649868499
./test/cleaneval/output/595.txt,0.6184036064704322
./test/cleaneval/output/596.txt,0.46979305740987987
./test/cleaneval/output/597.txt,0.29306722689075626
./test/cleaneval/output/598.txt,0.07912781130005486
./test/cleaneval/output/599.txt,0.024700289375775064
./test/cleaneval/output/60.txt,0.37812821391840934
./test/cleaneval/output/600.txt,0.12279866730128508
./test/cleaneval/output/601.txt,0.2994293723095405
./test/cleaneval/output/602.txt,0.13455476753349094
./test/cleaneval/output/603.txt,0.07366638441998308
./test/cleaneval/output/604.txt,0.17158748310635197
./test/cleaneval/output/605.txt,0.39810964083175804
./test/cleaneval/output/606.txt,0.0010548523206751481
./test/cleaneval/output/607.txt,0.5242696502232016
./test/cleaneval/output/608.txt,0.00959976369812432
./test/cleaneval/output/609.txt,0.32823203614633434
./test/cleaneval/output/61.txt,0.16748308840681125
./test/cleaneval/output/610.txt,0.5616189954837827
./test/cleaneval/output/611.txt,0.0918454504346079
./test/cleaneval/output/612.txt,0.3655112651646447
./test/cleaneval/output/613.txt,0.7537109966676765
./test/cleaneval/output/614.txt,0.17688606365602788
./test/cleaneval/output/615.txt,0.38104524180967236
./test/cleaneval/output/616.txt,0.8835005133875681
./test/cleaneval/output/617.txt,0.15992757996379003
./test/cleaneval/output/618.txt,0.35499359795134444
./test/cleaneval/output/619.txt,0.6746068815195392
./test/cleaneval/output/62.txt,0.2254961156060057
./test/cleaneval/output/620.txt,0.28362521112987826
./test/cleaneval/output/621.txt,0.6821174611535423
./test/cleaneval/output/622.txt,0.2678689908920924
./test/cleaneval/output/623.txt,0.6123504806633888
./test/cleaneval/output/624.txt,0.4970628493213186
./test/cleaneval/output/625.txt,0.31625300240192156
./test/cleaneval/output/626.txt,0.07481564172078725
./test/cleaneval/output/627.txt,0.33137110620554333
./test/cleaneval/output/628.txt,0.904706901530465
./test/cleaneval/output/629.txt,0.1653546657589039
./test/cleaneval/output/63.txt,0.6096659183942955
./test/cleaneval/output/630.txt,0.8725032836632094
./test/cleaneval/output/631.txt,0.001970222211137962
./test/cleaneval/output/632.txt,0.30768084630857484
./test/cleaneval/output/633.txt,0.08986208920187788
./test/cleaneval/output/634.txt,0.06559431087030143
./test/cleaneval/output/635.txt,0.6137685091867586
./test/cleaneval/output/636.txt,0.5924781732706514
./test/cleaneval/output/637.txt,0.004142011834319503
./test/cleaneval/output/638.txt,0.5545604094315482
./test/cleaneval/output/639.txt,0.37552769469017167
./test/cleaneval/output/64.txt,0.000052347798775054244
./test/cleaneval/output/640.txt,0.15888244596731682
./test/cleaneval/output/641.txt,0.27606523378582204
./test/cleaneval/output/642.txt,0.09164230265147699
./test/cleaneval/output/643.txt,0.47749642800444514
./test/cleaneval/output/644.txt,0.15762789983100323
./test/cleaneval/output/645.txt,0.22163999433507997
./test/cleaneval/output/646.txt,0.4083946503771577
./test/cleaneval/output/647.txt,0.6508645533141211
./test/cleaneval/output/648.txt,0.6960466998034909
./test/cleaneval/output/649.txt,0.044547563805104384
./test/cleaneval/output/65.txt,0.3877338877338877
./test/cleaneval/output/650.txt,0.645658263305322
./test/cleaneval/output/651.txt,0.12580525272547072
./test/cleaneval/output/652.txt,0.05968455690457275
./test/cleaneval/output/653.txt,0.3476726229869843
./test/cleaneval/output/654.txt,0.49378287900526063
./test/cleaneval/output/655.txt,0.18625972615959951
./test/cleaneval/output/656.txt,0.6386381631037212
./test/cleaneval/output/657.txt,0.05682782018659882
./test/cleaneval/output/658.txt,0.5289015723798333
./test/cleaneval/output/659.txt,0.4462533104844991
./test/cleaneval/output/66.txt,0.766068909933508
./test/cleaneval/output/660.txt,0.5589246318813812
./test/cleaneval/output/661.txt,0.26536312849162014
./test/cleaneval/output/662.txt,0.249669133865987
./test/cleaneval/output/663.txt,0.00005657388549440423
./test/cleaneval/output/664.txt,0.00015923566878983664
./test/cleaneval/output/665.txt,0.1466915978044514
./test/cleaneval/output/666.txt,0.24706694271911667
./test/cleaneval/output/667.txt,0.2702097235462345
./test/cleaneval/output/668.txt,0.018155497919054242
./test/cleaneval/output/669.txt,0.047922665569724354
./test/cleaneval/output/67.txt,0.32725668920905615
./test/cleaneval/output/670.txt,0.3057902011979726
./test/cleaneval/output/671.txt,0.1423676748582231
./test/cleaneval/output/672.txt,0.7735545023696683
./test/cleaneval/output/673.txt,0.18145215407327875
./test/cleaneval/output/674.txt,0.6501333606893722
./test/cleaneval/output/675.txt,0.4871087432213871
./test/cleaneval/output/676.txt,0.06567366283006093
./test/cleaneval/output/677.txt,0.7189033677441191
./test/cleaneval/output/678.txt,0.5959752321981424
./test/cleaneval/output/679.txt,0.39007510187586303
./test/cleaneval/output/68.txt,0.4038097137728134
./test/cleaneval/output/680.txt,0.25453887447976353
./test/cleaneval/output/681.txt,0.5233347181830772
./test/cleaneval/output/682.txt,0.18518518518518523
./test/cleaneval/output/683.txt,0.10122311261071282
./test/cleaneval/output/684.txt,0.4057844979942211
./test/cleaneval/output/685.txt,0.08873908719195489
./test/cleaneval/output/686.txt,0.000022532672374953044
./test/cleaneval/output/687.txt,0.41439310752597347
./test/cleaneval/output/688.txt,0.3533483178136929
./test/cleaneval/output/689.txt,0.00015250876925421153
./test/cleaneval/output/69.txt,0.10405603886566495
./test/cleaneval/output/690.txt,0.0060240963855421326
./test/cleaneval/output/691.txt,0.34877305665349145
./test/cleaneval/output/692.txt,0.775483870967742
./test/cleaneval/output/693.txt,0.6037151702786377
./test/cleaneval/output/694.txt,0.07450254511800092
./test/cleaneval/output/695.txt,0.867063899732895
./test/cleaneval/output/696.txt,0.000060565683483781996
./test/cleaneval/output/697.txt,0.03389830508474578
./test/cleaneval/output/698.txt,0.1178599433017673
./test/cleaneval/output/699.txt,0.22818119495860356
./test/cleaneval/output/70.txt,0.002110318730897953
./test/cleaneval/output/700.txt,0.16580916744621144
./test/cleaneval/output/701.txt,0.8040369297610427
./test/cleaneval/output/702.txt,0.1715339455065482
./test/cleaneval/output/703.txt,0.371629467165527
./test/cleaneval/output/704.txt,0.6041141897565072
